Gene_stable_ID,Gene start (bp),Gene end (bp),Gene_length
ENSG00000237754,67706624,67707254,630
ENSG00000255342,123006631,123007084,453
ENSG00000267152,38219487,38221544,2057
ENSG00000259825,142062481,142062934,453
ENSG00000223535,7603556,7614766,11210
ENSG00000225959,67731306,67731846,540
ENSG00000267380,36009162,36010922,1760
ENSG00000254710,123059510,123098985,39475
ENSG00000259549,36105206,36108563,3357
ENSG00000261626,142070668,142071148,480
ENSG00000267422,38270326,38283505,13179
ENSG00000133083,36345478,36705443,359965
ENSG00000228429,68105785,68106571,786
ENSG00000137145,19230433,19374139,143706
ENSG00000237184,36158869,36162759,3890
ENSG00000200496,123172098,123172231,133
ENSG00000224858,37058011,37058505,494
ENSG00000102119,153607557,153609883,2326
ENSG00000261785,142074311,142074850,539
ENSG00000254823,123184382,123185478,1096
ENSG00000267671,36187925,36244363,56438
ENSG00000068383,134351324,134596979,245655
ENSG00000222428,68188898,68189035,137
ENSG00000234465,44080952,44088116,7164
ENSG00000267640,38307999,38317278,9279
ENSG00000233689,68505139,68511790,6651
ENSG00000261287,142102303,142102758,455
ENSG00000171703,62681189,62703700,22511
ENSG00000206645,37134624,37134725,101
ENSG00000149792,64889655,64894843,5188
ENSG00000200189,68590257,68590363,106
ENSG00000175029,126676421,126849739,173318
ENSG00000198670,160952515,161087407,134892
ENSG00000254407,123210882,123211422,540
ENSG00000225558,37176149,37176593,444
ENSG00000236839,68652820,68654305,1485
ENSG00000260080,142105845,142106351,506
ENSG00000265655,68655128,68655211,83
ENSG00000225718,68689683,68895909,206226
ENSG00000257918,107108702,107126844,18142
ENSG00000181652,150709297,150721586,12289
ENSG00000261237,142110713,142111179,466
ENSG00000265357,123252148,123252220,72
ENSG00000258436,21058352,21058982,630
ENSG00000255414,123325106,123331118,6012
ENSG00000261031,142113402,142113923,521
ENSG00000258604,21492331,21497430,5099
ENSG00000225868,38314362,38345855,31493
ENSG00000230654,68795684,68796364,680
ENSG00000254449,123468654,123470160,1506
ENSG00000198826,32907345,32932150,24805
ENSG00000261700,142121373,142121890,517
ENSG00000229031,68796821,68798619,1798
ENSG00000181803,21108855,21109850,995
ENSG00000258714,21558546,21560491,1945
ENSG00000254467,123539207,123542345,3138
ENSG00000125675,122318006,122624766,306760
ENSG00000112695,75947391,75960039,12648
ENSG00000183034,72920370,72930007,9637
ENSG00000178107,21576202,21584862,8660
ENSG00000225996,150521897,150524367,2470
ENSG00000202183,81816650,81816796,146
ENSG00000266814,123579381,123579478,97
ENSG00000260437,142129179,142129643,464
ENSG00000023892,35265595,35289548,23953
ENSG00000200197,123634635,123634797,162
ENSG00000236365,82130657,82130893,236
ENSG00000252423,68866188,68866289,101
ENSG00000254613,123711714,123712584,870
ENSG00000258722,21578454,21581631,3177
ENSG00000200857,68972496,68972608,112
ENSG00000266210,69001035,69001303,268
ENSG00000260546,142146452,142146952,500
ENSG00000090006,41098789,41135725,36936
ENSG00000229481,38320191,38322797,2606
ENSG00000254430,123732530,123733229,699
ENSG00000232735,82253707,82254244,537
ENSG00000165076,141536086,141541287,5201
ENSG00000234215,69060944,69062434,1490
ENSG00000256922,128278072,128305728,27656
ENSG00000268051,38454493,38455430,937
ENSG00000261412,142172447,142172948,501
ENSG00000142224,206972215,207016324,44109
ENSG00000258818,21152259,21168761,16502
ENSG00000226461,123880362,123880719,357
ENSG00000272066,82761031,82764222,3191
ENSG00000255757,128361544,128362061,517
ENSG00000221258,38544518,38544605,87
ENSG00000236978,70302724,70302999,275
ENSG00000200102,21581798,21581904,106
ENSG00000150750,111126707,111157126,30419
ENSG00000268764,38599140,38600173,1033
ENSG00000272294,82766304,82767135,831
ENSG00000203804,150533480,150533969,489
ENSG00000259913,142176673,142177134,461
ENSG00000259102,21630672,21631902,1230
ENSG00000256597,128366162,128367536,1374
ENSG00000103994,42705021,42783321,78300
ENSG00000269653,38675016,38676905,1889
ENSG00000265878,70772658,70772742,84
ENSG00000157119,42727011,42734036,7025
ENSG00000260843,142184418,142185083,665
ENSG00000196511,144149034,144533488,384454
ENSG00000268499,38690476,38691574,1098
ENSG00000258906,21652500,21653118,618
ENSG00000266688,70775445,70775537,92
ENSG00000070010,19437433,19466738,29305
ENSG00000199940,71150437,71150732,295
ENSG00000137845,58887403,59042177,154774
ENSG00000266428,38690874,38691170,296
ENSG00000256193,128399917,128436097,36180
ENSG00000201014,71378723,71378841,118
ENSG00000257119,107295061,107295762,701
ENSG00000200209,38785184,38785276,92
ENSG00000237122,7611204,7614214,3010
ENSG00000260116,142191056,142191532,476
ENSG00000235581,71407244,71407453,209
ENSG00000258441,21668238,21675059,6821
ENSG00000268913,38822274,38822716,442
ENSG00000240631,107304535,107304887,352
ENSG00000269867,58378406,58379540,1134
ENSG00000238838,38839649,38839750,101
ENSG00000228769,71568166,71569194,1028
ENSG00000260329,107347807,107349275,1468
ENSG00000260732,142204064,142204535,471
ENSG00000266963,38852435,38853124,689
ENSG00000236870,82814904,82815320,416
ENSG00000266772,72138047,72138146,99
ENSG00000257548,107487076,107517092,30016
ENSG00000132773,45805342,45809647,4305
ENSG00000270804,58379253,58380202,949
ENSG00000215102,83003833,83004947,1114
ENSG00000264494,72162874,72162949,75
ENSG00000234192,89402364,89402711,347
ENSG00000105676,19144384,19170563,26179
ENSG00000167378,44088521,44100287,11766
ENSG00000267090,38876162,38877399,1237
ENSG00000260429,142209379,142209811,432
ENSG00000257444,107665171,107665623,452
ENSG00000270694,72187850,72188054,204
ENSG00000267473,38888821,38890521,1700
ENSG00000226784,77223458,77225135,1677
ENSG00000196167,111164114,111175770,11656
ENSG00000270555,72233812,72234205,393
ENSG00000260216,142213648,142214185,537
ENSG00000269445,39017594,39019195,1601
ENSG00000095777,26223196,26501456,278260
ENSG00000237962,30942199,30948389,6190
ENSG00000223820,89577685,89605369,27684
ENSG00000266569,72293477,72293750,273
ENSG00000243234,58464526,58465127,601
ENSG00000229749,16757249,16757623,374
ENSG00000268055,39026157,39027768,1611
ENSG00000132388,4172554,4269923,97369
ENSG00000260106,142221545,142222051,506
ENSG00000102104,18658030,18690229,32199
ENSG00000267291,39086986,39092334,5348
ENSG00000265853,16796512,16796743,231
ENSG00000059804,8071826,8088871,17045
ENSG00000225648,72300004,72307909,7905
ENSG00000235974,58523957,58537294,13337
ENSG00000261463,142228898,142229326,428
ENSG00000243782,89592578,89592855,277
ENSG00000268660,58555960,58558137,2177
ENSG00000133816,12115543,12285334,169791
ENSG00000167566,50184929,50222533,37604
ENSG00000224745,89638449,89640184,1735
ENSG00000267375,39174513,39184246,9733
ENSG00000184923,88985205,88996665,11460
ENSG00000270837,58560414,58560714,300
ENSG00000128438,16826229,16838153,11924
ENSG00000261022,142233142,142233643,501
ENSG00000267892,39228924,39230503,1579
ENSG00000213613,89705259,89705781,522
ENSG00000243642,58581338,58581607,269
ENSG00000214290,111169565,111179460,9895
ENSG00000268293,58648080,58648421,341
ENSG00000261484,142241604,142242070,466
ENSG00000143384,150547032,150552066,5034
ENSG00000162891,207038699,207042568,3869
ENSG00000196220,9022275,9404737,382462
ENSG00000260074,142248910,142249342,432
ENSG00000261571,142253486,142254008,522
ENSG00000269236,58677533,58678512,979
ENSG00000266135,72312017,72312305,288
ENSG00000162571,1109264,1133315,24051
ENSG00000197467,71561644,71724031,162387
ENSG00000179994,72333321,72341076,7755
ENSG00000198286,2945775,3083579,137804
ENSG00000228881,30089025,30118001,28976
ENSG00000261563,142261249,142262208,959
ENSG00000124444,44100544,44105309,4765
ENSG00000250814,9854489,9890049,35560
ENSG00000260890,142270879,142271415,536
ENSG00000204710,64937625,64940715,3090
ENSG00000230709,16879313,16884667,5354
ENSG00000085832,51819935,51985000,165065
ENSG00000171931,18647326,18682662,35336
ENSG00000260143,142277448,142277943,495
ENSG00000230969,16891643,16893491,1848
ENSG00000122194,161123270,161174347,51077
ENSG00000180113,46655612,46672056,16444
ENSG00000166928,60146003,60185161,39158
ENSG00000200897,107768524,107768604,80
ENSG00000260328,16915228,16918304,3076
ENSG00000222302,107880288,107880412,124
ENSG00000261601,142285819,142286316,497
ENSG00000205403,110661852,110723335,61483
ENSG00000261361,136232087,136236704,4617
ENSG00000225442,16979352,16981066,1714
ENSG00000197891,64358113,64369820,11707
ENSG00000224184,11988748,12718474,729726
ENSG00000125457,73262309,73267308,4999
ENSG00000260705,142296465,142296947,482
ENSG00000263624,17071260,17088868,17608
ENSG00000269047,1031252,1031663,411
ENSG00000110777,111222977,111326355,103378
ENSG00000182938,72931814,72946087,14273
ENSG00000206859,17073397,17073503,106
ENSG00000260904,142302038,142302543,505
ENSG00000243370,17081729,17082020,291
ENSG00000153827,230628554,230787955,159401
ENSG00000169032,66679155,66784650,105495
ENSG00000266498,17138747,17139432,685
ENSG00000165389,34901995,34931562,29567
ENSG00000005513,1031808,1036979,5171
ENSG00000259824,142305349,142305854,505
ENSG00000226359,17145324,17146200,876
ENSG00000175854,131037658,131051269,13611
ENSG00000163536,167453031,167543356,90325
ENSG00000178307,21100593,21117937,17344
ENSG00000115616,103236166,103327777,91611
ENSG00000213013,58727546,58727927,381
ENSG00000162892,207070788,207077484,6696
ENSG00000268866,58735872,58736835,963
ENSG00000200891,89754375,89754452,77
ENSG00000227905,89807892,89809580,1688
ENSG00000236104,33282183,33285719,3536
ENSG00000201548,90345395,90345490,95
ENSG00000268516,58768639,58790174,21535
ENSG00000238363,111497182,111497314,132
ENSG00000237205,90377980,90378691,711
ENSG00000271408,90459440,90460158,718
ENSG00000213182,123925577,123926414,837
ENSG00000226358,90487242,90488671,1429
ENSG00000254614,64945077,64949305,4228
ENSG00000186268,123964289,123965239,950
ENSG00000129518,34985135,35008916,23781
ENSG00000257579,108003811,108011498,7687
ENSG00000213181,123975807,123976675,868
ENSG00000196403,124029128,124030063,935
ENSG00000102144,77320685,77384793,64108
ENSG00000225809,8132490,8145229,12739
ENSG00000268201,58778001,58779051,1050
ENSG00000239426,124077890,124078822,932
ENSG00000265109,17145878,17145961,83
ENSG00000144320,176788620,176867567,78947
ENSG00000162009,1122756,1131454,8698
ENSG00000109118,27232268,27278789,46521
ENSG00000250882,111509267,111511245,1978
ENSG00000215030,17286691,17287326,635
ENSG00000255425,124085346,124086394,1048
ENSG00000224573,32991038,32991268,230
ENSG00000227158,17325995,17327018,1023
ENSG00000104760,17721889,17767874,45985
ENSG00000252821,33041562,33041666,104
ENSG00000142396,58816715,58827023,10308
ENSG00000229054,33075824,33075994,170
ENSG00000241429,138543905,138545171,1266
ENSG00000222160,108044566,108044669,103
ENSG00000113552,141371314,141392606,21292
ENSG00000100749,97263641,97398059,134418
ENSG00000181214,124095437,124096365,928
ENSG00000240441,108113376,108113910,534
ENSG00000241420,33085412,33085702,290
ENSG00000100330,30279144,30426855,147711
ENSG00000249807,10137250,10138477,1227
ENSG00000111725,120105558,120119435,13877
ENSG00000252706,33155178,33155242,64
ENSG00000250280,65675437,65680508,5071
ENSG00000258136,108130332,108153745,23413
ENSG00000184471,1140005,1146244,6239
ENSG00000228015,33168600,33168755,155
ENSG00000242244,138608097,138608799,702
ENSG00000254845,124109121,124110228,1107
ENSG00000222741,33217352,33217450,98
ENSG00000215208,65812511,65813807,1296
ENSG00000086717,18694029,18846039,152010
ENSG00000251187,111527717,111545836,18119
ENSG00000244578,138654031,138662862,8831
ENSG00000255116,124143866,124144477,611
ENSG00000254976,124194767,124195685,918
ENSG00000255225,124208679,124209558,879
ENSG00000154080,24495595,24765281,269686
ENSG00000260515,10195233,10197740,2507
ENSG00000151553,116581503,116659591,78088
ENSG00000250748,65860600,66036152,175552
ENSG00000255030,124227456,124228365,909
ENSG00000251137,138800496,138801219,723
ENSG00000227737,124235530,124236447,917
ENSG00000232416,138823027,138844009,20982
ENSG00000229254,124246773,124247697,924
ENSG00000268211,131062367,131064212,1845
ENSG00000271998,10195299,10197734,2435
ENSG00000272656,139067866,139068213,347
ENSG00000251076,111563980,111593006,29026
ENSG00000196193,10201621,10201960,339
ENSG00000252245,139107119,139107206,87
ENSG00000257292,38599188,38599814,626
ENSG00000078081,182840001,182881627,41626
ENSG00000258360,38600033,38600994,961
ENSG00000248932,139108657,139302161,193504
ENSG00000117305,24128375,24165110,36735
ENSG00000244607,42734155,42814745,80590
ENSG00000272417,10203712,10204152,440
ENSG00000207296,39287642,39287749,107
ENSG00000253016,38668250,38668351,101
ENSG00000268756,39310806,39313863,3057
ENSG00000248968,10248437,10250027,1590
ENSG00000265298,62746538,62747429,891
ENSG00000266333,38715368,38715462,94
ENSG00000167112,131071382,131085021,13639
ENSG00000269688,39335369,39336139,770
ENSG00000256878,38866646,38866722,76
ENSG00000221515,52289363,52289461,98
ENSG00000269050,39360799,39364403,3604
ENSG00000260887,52292476,52314211,21735
ENSG00000248350,111699153,111699363,210
ENSG00000003400,202047604,202094129,46525
ENSG00000257645,38926697,38926852,155
ENSG00000272843,72394956,72395663,707
ENSG00000269486,39425976,39429272,3296
ENSG00000238503,12170429,12170498,69
ENSG00000267992,39521076,39521963,887
ENSG00000248790,139185272,139185637,365
ENSG00000249231,52586002,52686017,100015
ENSG00000271980,10264709,10267258,2549
ENSG00000112293,24424793,24495433,70640
ENSG00000178631,139212651,139213779,1128
ENSG00000251709,39540545,39540607,62
ENSG00000260830,21852451,21853079,628
ENSG00000269172,39625522,39627103,1581
ENSG00000189129,81891438,81905115,13677
ENSG00000120669,36742345,36871979,129634
ENSG00000248430,111788400,111788686,286
ENSG00000199436,21860309,21860412,103
ENSG00000257335,141607613,141806547,198934
ENSG00000268510,39727073,39727933,860
ENSG00000264089,12339256,12339327,71
ENSG00000200785,21865451,21865560,109
ENSG00000106133,72418120,72425329,7209
ENSG00000111554,68666223,68726161,59938
ENSG00000207183,12551524,12551627,103
ENSG00000241035,21867084,21867441,357
ENSG00000260481,142322555,142323065,510
ENSG00000070759,45809555,45956872,147317
ENSG00000213926,39745556,39745909,353
ENSG00000260963,52641261,52647820,6559
ENSG00000258870,21887779,21888119,340
ENSG00000248643,66384097,66413940,29843
ENSG00000128923,59063391,59154099,90708
ENSG00000272311,39755022,39756457,1435
ENSG00000174446,66782473,66790151,7678
ENSG00000263621,21897669,21897965,296
ENSG00000260915,142329504,142329995,491
ENSG00000271715,10269601,10270030,429
ENSG00000268262,39805291,39811498,6207
ENSG00000214274,21152336,21167130,14794
ENSG00000257096,21989234,21990794,1560
ENSG00000167325,4115937,4160106,44169
ENSG00000251014,111882670,111883202,532
ENSG00000256737,22031950,22033215,1265
ENSG00000269246,39832413,39832585,172
ENSG00000261414,142334564,142335109,545
ENSG00000079557,74347400,74369691,22291
ENSG00000256971,128425140,128434705,9565
ENSG00000110944,56732663,56734193,1530
ENSG00000256081,22053414,22054404,990
ENSG00000241983,39859793,39860086,293
ENSG00000223360,12739113,12745271,6158
ENSG00000182670,38445526,38575413,129887
ENSG00000256643,128508333,128511711,3378
ENSG00000266670,185699825,185700083,258
ENSG00000266559,39900263,39900318,55
ENSG00000260028,142339652,142340105,453
ENSG00000260393,52641674,52642070,396
ENSG00000234197,185796959,185798736,1777
ENSG00000269410,39916575,39919055,2480
ENSG00000112561,41651716,41703997,52281
ENSG00000169202,22070049,22070976,927
ENSG00000242393,23670185,23672356,2171
ENSG00000261261,52656027,52665000,8973
ENSG00000261112,142343262,142343994,732
ENSG00000269792,40023052,40025062,2010
ENSG00000252341,10292153,10292260,107
ENSG00000271368,109403631,109404414,783
ENSG00000230865,17359741,17360573,832
ENSG00000234548,186158134,186168485,10351
ENSG00000269584,40025103,40025661,558
ENSG00000237064,109599275,109600241,966
ENSG00000256385,22080078,22080535,457
ENSG00000260204,142357299,142357998,699
ENSG00000252671,10337389,10337498,109
ENSG00000115232,182321929,182400914,78985
ENSG00000256551,128571530,128602677,31147
ENSG00000232199,109638491,109639681,1190
ENSG00000234337,52689216,52689962,746
ENSG00000250358,111964133,111967797,3664
ENSG00000261117,12855541,12856353,812
ENSG00000269588,40043674,40045996,2322
ENSG00000255664,22117944,22118553,609
ENSG00000147403,153618315,153637504,19189
ENSG00000226965,110072296,110174811,102515
ENSG00000260424,142360432,142361115,683
ENSG00000259171,21152746,21168735,15989
ENSG00000133265,55773599,55791749,18150
ENSG00000170558,25530930,25757410,226480
ENSG00000180636,22138203,22139150,947
ENSG00000269188,40074682,40077129,2447
ENSG00000228540,110364215,110365881,1666
ENSG00000260050,142368231,142368981,750
ENSG00000260326,52968725,52969547,822
ENSG00000181035,19174808,19223697,48889
ENSG00000259802,10352813,10353713,900
ENSG00000100714,64854749,64926722,71973
ENSG00000221279,110568374,110568453,79
ENSG00000228257,23693725,23695897,2172
ENSG00000173914,66432469,66445392,12923
ENSG00000238922,110749324,110749413,89
ENSG00000260076,142387533,142388029,496
